epoch,train_loss,val_loss,train_dice,val_dice,lr
1,1.6264,1.6260,0.1612,0.1026,1.000000e-04
2,1.5710,1.6002,0.2532,0.1332,9.997557e-05
3,1.5413,1.5795,0.2920,0.1529,9.990232e-05
4,1.5089,1.5581,0.3435,0.1856,9.978032e-05
5,1.4829,1.5355,0.3687,0.2306,9.960968e-05
6,1.4563,1.5163,0.3887,0.2091,9.939057e-05
7,1.4277,1.4916,0.4099,0.2809,9.912322e-05
8,1.4012,1.4712,0.4142,0.2700,9.880788e-05
9,1.3687,1.4526,0.4347,0.2767,9.844487e-05
10,1.3404,1.4318,0.4338,0.2790,9.803454e-05
11,1.3084,1.4123,0.4428,0.3301,9.757730e-05
12,1.2766,1.3969,0.4482,0.2705,9.707360e-05
13,1.2405,1.3694,0.4576,0.3060,9.652394e-05
14,1.2042,1.3465,0.4562,0.2562,9.592885e-05
15,1.1721,1.3204,0.4395,0.2923,9.528894e-05
16,1.1376,1.2812,0.4327,0.2507,9.460482e-05
17,1.0841,1.2117,0.4244,0.2670,9.387718e-05
18,1.0148,1.1454,0.4595,0.3218,9.310673e-05
19,0.9392,1.0779,0.4960,0.3579,9.229423e-05
20,0.8734,1.0258,0.5129,0.3237,9.144049e-05
21,0.8181,0.9792,0.5240,0.3833,9.054634e-05
22,0.7660,0.9350,0.5335,0.3904,8.961267e-05
23,0.7189,0.9012,0.5459,0.3937,8.864041e-05
24,0.6814,0.8699,0.5537,0.4249,8.763050e-05
25,0.6492,0.8352,0.5610,0.4372,8.658395e-05
26,0.6136,0.8169,0.5750,0.4387,8.550179e-05
27,0.5915,0.7766,0.5755,0.4599,8.438508e-05
28,0.5621,0.7619,0.5931,0.4663,8.323494e-05
29,0.5396,0.7172,0.5993,0.4835,8.205249e-05
30,0.5153,0.6820,0.6071,0.4959,8.083890e-05
31,0.4982,0.6590,0.6137,0.4759,7.959537e-05
32,0.4813,0.6249,0.6199,0.5058,7.832313e-05
33,0.4671,0.6103,0.6249,0.5093,7.702343e-05
34,0.4517,0.5803,0.6336,0.5283,7.569755e-05
35,0.4412,0.5614,0.6382,0.5348,7.434681e-05
36,0.4336,0.5547,0.6397,0.5275,7.297253e-05
37,0.4200,0.5358,0.6490,0.5394,7.157607e-05
38,0.4109,0.5323,0.6544,0.5309,7.015882e-05
39,0.4082,0.5214,0.6545,0.5365,6.872217e-05
40,0.4016,0.5194,0.6580,0.5309,6.726753e-05
41,0.3954,0.4949,0.6620,0.5513,6.579634e-05
42,0.3923,0.4951,0.6645,0.5500,6.431006e-05
43,0.3892,0.4883,0.6655,0.5511,6.281015e-05
44,0.3843,0.4899,0.6685,0.5481,6.129809e-05
45,0.3781,0.4920,0.6748,0.5455,5.977538e-05
46,0.3769,0.4769,0.6736,0.5562,5.824351e-05
47,0.3718,0.4739,0.6774,0.5574,5.670400e-05
48,0.3671,0.4721,0.6807,0.5577,5.515836e-05
49,0.3664,0.4725,0.6820,0.5577,5.360813e-05
50,0.3624,0.4828,0.6869,0.5472,5.205483e-05
51,0.3575,0.4685,0.6896,0.5606,5.050000e-05
52,0.3577,0.4703,0.6909,0.5556,4.894517e-05
53,0.3544,0.4644,0.6921,0.5612,4.739187e-05
54,0.3555,0.4650,0.6914,0.5606,4.584164e-05
55,0.3503,0.4622,0.6951,0.5622,4.429600e-05
56,0.3464,0.4636,0.6992,0.5608,4.275649e-05
57,0.3443,0.4629,0.7006,0.5607,4.122462e-05
58,0.3426,0.4558,0.7019,0.5683,3.970191e-05
59,0.3399,0.4672,0.7049,0.5564,3.818985e-05
60,0.3379,0.4626,0.7079,0.5616,3.668994e-05
61,0.3393,0.4677,0.7044,0.5544,3.520366e-05
62,0.3339,0.4616,0.7109,0.5632,3.373247e-05
63,0.3316,0.4557,0.7126,0.5684,3.227783e-05
64,0.3320,0.4640,0.7117,0.5579,3.084118e-05
65,0.3291,0.4607,0.7137,0.5626,2.942393e-05
66,0.3314,0.4599,0.7133,0.5624,2.802747e-05
67,0.3244,0.4485,0.7176,0.5748,2.665319e-05
68,0.3237,0.4602,0.7200,0.5611,2.530245e-05
69,0.3235,0.4628,0.7193,0.5594,2.397657e-05
70,0.3241,0.4558,0.7187,0.5660,2.267687e-05
71,0.3208,0.4610,0.7223,0.5605,2.140463e-05
72,0.3231,0.4509,0.7210,0.5709,2.016110e-05
73,0.3172,0.4534,0.7251,0.5688,1.894751e-05
74,0.3160,0.4631,0.7268,0.5582,1.776506e-05
75,0.3180,0.4589,0.7257,0.5620,1.661492e-05
76,0.3147,0.4592,0.7287,0.5621,1.549821e-05
77,0.3143,0.4561,0.7266,0.5649,1.441605e-05
78,0.3120,0.4500,0.7318,0.5717,1.336950e-05
79,0.3122,0.4517,0.7305,0.5699,1.235959e-05
80,0.3115,0.4497,0.7306,0.5717,1.138733e-05
81,0.3118,0.4501,0.7301,0.5712,1.045366e-05
82,0.3099,0.4561,0.7320,0.5650,9.559512e-06
83,0.3098,0.4533,0.7317,0.5684,8.705768e-06
84,0.3074,0.4538,0.7342,0.5673,7.893270e-06
85,0.3086,0.4525,0.7344,0.5681,7.122819e-06
86,0.3078,0.4555,0.7348,0.5653,6.395177e-06
87,0.3080,0.4487,0.7340,0.5722,5.711061e-06
88,0.3076,0.4523,0.7351,0.5689,5.071146e-06
89,0.3057,0.4510,0.7367,0.5699,4.476064e-06
90,0.3022,0.4521,0.7398,0.5690,3.926402e-06
91,0.3057,0.4479,0.7363,0.5733,3.422702e-06
92,0.3033,0.4511,0.7375,0.5700,2.965463e-06
93,0.3074,0.4515,0.7338,0.5691,2.555134e-06
94,0.3051,0.4536,0.7384,0.5672,2.192120e-06
95,0.3061,0.4529,0.7366,0.5679,1.876781e-06
96,0.3032,0.4517,0.7396,0.5692,1.609427e-06
97,0.3030,0.4511,0.7379,0.5698,1.390322e-06
98,0.3038,0.4508,0.7396,0.5699,1.219683e-06
99,0.3031,0.4510,0.7391,0.5698,1.097677e-06
100,0.3039,0.4527,0.7384,0.5681,1.024425e-06
