epoch,train_loss,val_loss,train_dice,val_dice,lr
1,1.6664,1.6673,0.1048,0.0736,1.000000e-04
2,1.6208,1.6452,0.2125,0.0959,9.997557e-05
3,1.5902,1.6225,0.2451,0.1108,9.990232e-05
4,1.5610,1.5991,0.2939,0.1607,9.978032e-05
5,1.5379,1.5767,0.3202,0.1909,9.960968e-05
6,1.5115,1.5586,0.3471,0.1561,9.939057e-05
7,1.4861,1.5374,0.3651,0.1785,9.912322e-05
8,1.4592,1.5295,0.3854,0.1475,9.880788e-05
9,1.4331,1.4965,0.3968,0.2849,9.844487e-05
10,1.4049,1.4763,0.4022,0.2606,9.803454e-05
11,1.3794,1.4525,0.4124,0.2487,9.757730e-05
12,1.3477,1.4349,0.4221,0.2680,9.707360e-05
13,1.3152,1.4175,0.4197,0.2711,9.652394e-05
14,1.2864,1.3946,0.4148,0.2571,9.592885e-05
15,1.2589,1.3700,0.4015,0.2335,9.528894e-05
16,1.2237,1.3424,0.4059,0.2458,9.460482e-05
17,1.1779,1.2863,0.3968,0.2123,9.387718e-05
18,1.1210,1.2428,0.4108,0.2671,9.310673e-05
19,1.0722,1.1857,0.4303,0.3036,9.229423e-05
20,1.0093,1.1276,0.4557,0.3463,9.144049e-05
21,0.9487,1.0653,0.4751,0.3863,9.054634e-05
22,0.8839,1.0157,0.4964,0.4038,8.961267e-05
23,0.8283,0.9806,0.5122,0.3792,8.864041e-05
24,0.7866,0.9374,0.5142,0.3774,8.763050e-05
25,0.7472,0.9136,0.5244,0.4122,8.658395e-05
26,0.7106,0.8769,0.5329,0.4057,8.550179e-05
27,0.6752,0.8468,0.5459,0.3886,8.438508e-05
28,0.6473,0.8198,0.5510,0.4174,8.323494e-05
29,0.6168,0.7938,0.5631,0.4575,8.205249e-05
30,0.5897,0.7654,0.5741,0.4659,8.083890e-05
31,0.5677,0.7347,0.5842,0.4736,7.959537e-05
32,0.5465,0.7057,0.5914,0.4898,7.832313e-05
33,0.5263,0.6729,0.6009,0.4991,7.702343e-05
34,0.5129,0.6463,0.6023,0.4998,7.569755e-05
35,0.4914,0.6298,0.6124,0.5044,7.434681e-05
36,0.4753,0.6173,0.6197,0.5020,7.297253e-05
37,0.4643,0.5915,0.6243,0.5036,7.157607e-05
38,0.4550,0.5661,0.6253,0.5218,7.015882e-05
39,0.4438,0.5569,0.6325,0.5298,6.872217e-05
40,0.4316,0.5464,0.6391,0.5249,6.726753e-05
41,0.4245,0.5271,0.6435,0.5449,6.579634e-05
42,0.4197,0.5213,0.6431,0.5394,6.431006e-05
43,0.4145,0.5055,0.6475,0.5482,6.281015e-05
44,0.4074,0.5052,0.6521,0.5476,6.129809e-05
45,0.3985,0.5163,0.6600,0.5335,5.977538e-05
46,0.3982,0.5120,0.6580,0.5336,5.824351e-05
47,0.3922,0.4955,0.6617,0.5452,5.670400e-05
48,0.3867,0.4855,0.6670,0.5526,5.515836e-05
49,0.3876,0.4877,0.6651,0.5480,5.360813e-05
50,0.3797,0.4852,0.6709,0.5518,5.205483e-05
51,0.3795,0.4768,0.6710,0.5559,5.050000e-05
52,0.3688,0.4911,0.6793,0.5418,4.894517e-05
53,0.3754,0.4939,0.6736,0.5396,4.739187e-05
54,0.3678,0.4784,0.6790,0.5520,4.584164e-05
55,0.3658,0.4703,0.6826,0.5593,4.429600e-05
56,0.3657,0.4720,0.6811,0.5554,4.275649e-05
57,0.3621,0.4601,0.6863,0.5674,4.122462e-05
58,0.3583,0.4747,0.6874,0.5515,3.970191e-05
59,0.3558,0.4808,0.6912,0.5456,3.818985e-05
60,0.3552,0.4750,0.6925,0.5502,3.668994e-05
61,0.3542,0.4688,0.6927,0.5572,3.520366e-05
62,0.3491,0.4629,0.6965,0.5608,3.373247e-05
63,0.3462,0.4609,0.6990,0.5629,3.227783e-05
64,0.3457,0.4562,0.6999,0.5674,3.084118e-05
65,0.3459,0.4557,0.6986,0.5685,2.942393e-05
