epoch,train_loss,val_loss,train_dice,val_dice,lr
1,1.6509,1.6404,0.1453,0.0969,1.000000e-04
2,1.5959,1.6170,0.2215,0.1151,9.997557e-05
3,1.5656,1.5942,0.2498,0.1324,9.990232e-05
4,1.5406,1.5734,0.2824,0.1589,9.978032e-05
5,1.5176,1.5542,0.3077,0.1762,9.960968e-05
6,1.4953,1.5362,0.3312,0.2099,9.939057e-05
7,1.4714,1.5190,0.3554,0.2126,9.912322e-05
8,1.4505,1.4991,0.3632,0.2373,9.880788e-05
9,1.4281,1.4813,0.3829,0.2414,9.844487e-05
10,1.4066,1.4625,0.3856,0.2832,9.803454e-05
11,1.3772,1.4441,0.4117,0.3106,9.757730e-05
12,1.3547,1.4244,0.4068,0.3039,9.707360e-05
13,1.3272,1.4075,0.4159,0.3031,9.652394e-05
14,1.3029,1.3910,0.4146,0.2246,9.592885e-05
15,1.2823,1.3668,0.4097,0.2473,9.528894e-05
16,1.2544,1.3540,0.4092,0.2620,9.460482e-05
17,1.2273,1.3362,0.4087,0.2581,9.387718e-05
18,1.1993,1.3129,0.4062,0.2765,9.310673e-05
19,1.1701,1.2824,0.3978,0.2151,9.229423e-05
20,1.1280,1.2318,0.3911,0.2918,9.144049e-05
21,1.0768,1.1873,0.4316,0.2770,9.054634e-05
22,1.0306,1.1403,0.4418,0.3401,8.961267e-05
23,0.9689,1.0777,0.4649,0.3672,8.864041e-05
24,0.9072,1.0271,0.4897,0.4108,8.763050e-05
25,0.8594,0.9889,0.4955,0.3715,8.658395e-05
26,0.8154,0.9514,0.5059,0.3516,8.550179e-05
27,0.7738,0.9258,0.5204,0.4188,8.438508e-05
28,0.7382,0.8956,0.5289,0.4390,8.323494e-05
29,0.7097,0.8731,0.5369,0.4395,8.205249e-05
30,0.6805,0.8457,0.5449,0.4180,8.083890e-05
31,0.6536,0.8183,0.5512,0.4152,7.959537e-05
32,0.6269,0.7838,0.5597,0.4409,7.832313e-05
33,0.6041,0.7587,0.5667,0.4701,7.702343e-05
34,0.5797,0.7374,0.5785,0.4818,7.569755e-05
35,0.5598,0.7186,0.5874,0.4976,7.434681e-05
36,0.5402,0.6898,0.5932,0.5088,7.297253e-05
37,0.5227,0.6666,0.6008,0.5125,7.157607e-05
38,0.5082,0.6289,0.6047,0.5250,7.015882e-05
39,0.4904,0.6143,0.6109,0.5217,6.872217e-05
40,0.4772,0.5972,0.6178,0.5199,6.726753e-05
41,0.4656,0.5724,0.6218,0.5305,6.579634e-05
42,0.4557,0.5633,0.6263,0.5389,6.431006e-05
43,0.4474,0.5541,0.6297,0.5307,6.281015e-05
44,0.4339,0.5403,0.6388,0.5325,6.129809e-05
45,0.4314,0.5318,0.6372,0.5312,5.977538e-05
46,0.4247,0.5215,0.6398,0.5379,5.824351e-05
47,0.4159,0.5164,0.6466,0.5443,5.670400e-05
48,0.4137,0.5033,0.6469,0.5483,5.515836e-05
49,0.4086,0.5015,0.6507,0.5501,5.360813e-05
50,0.4008,0.4936,0.6576,0.5533,5.205483e-05
51,0.3971,0.4942,0.6585,0.5501,5.050000e-05
52,0.3954,0.4903,0.6598,0.5508,4.894517e-05
53,0.3914,0.4803,0.6617,0.5577,4.739187e-05
54,0.3856,0.4903,0.6683,0.5459,4.584164e-05
55,0.3877,0.4837,0.6640,0.5525,4.429600e-05
56,0.3809,0.4779,0.6680,0.5562,4.275649e-05
57,0.3756,0.4793,0.6735,0.5529,4.122462e-05
58,0.3762,0.4763,0.6726,0.5540,3.970191e-05
59,0.3729,0.4739,0.6762,0.5556,3.818985e-05
60,0.3703,0.4684,0.6783,0.5612,3.668994e-05
61,0.3633,0.4662,0.6847,0.5622,3.520366e-05
62,0.3641,0.4653,0.6829,0.5622,3.373247e-05
63,0.3633,0.4648,0.6846,0.5629,3.227783e-05
64,0.3633,0.4686,0.6833,0.5573,3.084118e-05
65,0.3590,0.4612,0.6881,0.5645,2.942393e-05
66,0.3558,0.4550,0.6900,0.5715,2.802747e-05
67,0.3540,0.4647,0.6934,0.5597,2.665319e-05
68,0.3569,0.4621,0.6880,0.5624,2.530245e-05
69,0.3494,0.4594,0.6959,0.5656,2.397657e-05
70,0.3486,0.4549,0.6959,0.5692,2.267687e-05
71,0.3454,0.4597,0.6989,0.5648,2.140463e-05
72,0.3467,0.4519,0.6976,0.5722,2.016110e-05
73,0.3452,0.4561,0.7014,0.5673,1.894751e-05
74,0.3446,0.4554,0.7001,0.5679,1.776506e-05
75,0.3461,0.4572,0.6979,0.5664,1.661492e-05
76,0.3402,0.4555,0.7034,0.5679,1.549821e-05
77,0.3412,0.4545,0.7036,0.5689,1.441605e-05
78,0.3376,0.4567,0.7069,0.5669,1.336950e-05
79,0.3353,0.4538,0.7085,0.5686,1.235959e-05
80,0.3343,0.4568,0.7098,0.5668,1.138733e-05
81,0.3366,0.4583,0.7092,0.5643,1.045366e-05
82,0.3334,0.4531,0.7092,0.5696,9.559512e-06
83,0.3325,0.4507,0.7114,0.5713,8.705768e-06
84,0.3362,0.4531,0.7074,0.5695,7.893270e-06
