epoch,train_loss,val_loss,train_dice,val_dice,lr
1,1.6650,1.6404,0.1122,0.0820,1.000000e-04
2,1.6033,1.6122,0.2049,0.1256,9.997557e-05
3,1.5721,1.5921,0.2186,0.1316,9.990232e-05
4,1.5471,1.5745,0.2398,0.1269,9.978032e-05
5,1.5258,1.5551,0.2616,0.1515,9.960968e-05
6,1.5046,1.5397,0.2818,0.1616,9.939057e-05
7,1.4855,1.5271,0.2901,0.1248,9.912322e-05
8,1.4682,1.5073,0.3097,0.2202,9.880788e-05
9,1.4459,1.4895,0.3368,0.2176,9.844487e-05
10,1.4285,1.4742,0.3585,0.2600,9.803454e-05
11,1.4065,1.4577,0.3631,0.2483,9.757730e-05
12,1.3844,1.4474,0.3853,0.2973,9.707360e-05
13,1.3628,1.4242,0.3790,0.2968,9.652394e-05
14,1.3431,1.4112,0.3905,0.2927,9.592885e-05
15,1.3200,1.3930,0.3977,0.2872,9.528894e-05
16,1.2978,1.3770,0.4043,0.3214,9.460482e-05
17,1.2824,1.3636,0.3990,0.2885,9.387718e-05
18,1.2596,1.3488,0.4044,0.2792,9.310673e-05
19,1.2336,1.3219,0.4150,0.3138,9.229423e-05
20,1.2104,1.3088,0.4185,0.2980,9.144049e-05
21,1.1876,1.2966,0.4118,0.2744,9.054634e-05
22,1.1666,1.2753,0.3939,0.2104,8.961267e-05
23,1.1346,1.2278,0.3759,0.2164,8.864041e-05
24,1.0836,1.1750,0.3811,0.3061,8.763050e-05
25,1.0298,1.1312,0.4177,0.3005,8.658395e-05
26,0.9857,1.0819,0.4375,0.3795,8.550179e-05
27,0.9352,1.0386,0.4565,0.4006,8.438508e-05
28,0.8845,0.9943,0.4736,0.4113,8.323494e-05
29,0.8412,0.9612,0.4834,0.4065,8.205249e-05
30,0.8048,0.9352,0.4934,0.3600,8.083890e-05
31,0.7721,0.9135,0.4995,0.4361,7.959537e-05
32,0.7430,0.8763,0.5068,0.4092,7.832313e-05
33,0.7101,0.8613,0.5177,0.4441,7.702343e-05
34,0.6857,0.8330,0.5284,0.4162,7.569755e-05
35,0.6623,0.8080,0.5332,0.4656,7.434681e-05
36,0.6381,0.7817,0.5453,0.4619,7.297253e-05
37,0.6180,0.7582,0.5507,0.4921,7.157607e-05
38,0.5963,0.7382,0.5613,0.4708,7.015882e-05
39,0.5754,0.7104,0.5701,0.4989,6.872217e-05
40,0.5545,0.7002,0.5806,0.4621,6.726753e-05
41,0.5420,0.6726,0.5841,0.4969,6.579634e-05
42,0.5269,0.6397,0.5919,0.5232,6.431006e-05
43,0.5079,0.6256,0.5994,0.5106,6.281015e-05
44,0.4948,0.6057,0.6052,0.5192,6.129809e-05
45,0.4827,0.5843,0.6103,0.5265,5.977538e-05
46,0.4731,0.5614,0.6121,0.5483,5.824351e-05
47,0.4600,0.5555,0.6190,0.5402,5.670400e-05
48,0.4565,0.5771,0.6202,0.5008,5.515836e-05
49,0.4463,0.5478,0.6273,0.5313,5.360813e-05
50,0.4381,0.5327,0.6319,0.5376,5.205483e-05
51,0.4364,0.5176,0.6300,0.5495,5.050000e-05
52,0.4268,0.5180,0.6371,0.5430,4.894517e-05
53,0.4234,0.5034,0.6387,0.5507,4.739187e-05
54,0.4151,0.4995,0.6432,0.5525,4.584164e-05
55,0.4112,0.4998,0.6467,0.5468,4.429600e-05
56,0.4084,0.4907,0.6489,0.5529,4.275649e-05
57,0.4042,0.4898,0.6511,0.5556,4.122462e-05
58,0.3986,0.4806,0.6551,0.5628,3.970191e-05
59,0.3969,0.4896,0.6549,0.5480,3.818985e-05
60,0.3930,0.4861,0.6600,0.5508,3.668994e-05
61,0.3923,0.4814,0.6584,0.5530,3.520366e-05
62,0.3863,0.4870,0.6630,0.5475,3.373247e-05
63,0.3839,0.4720,0.6666,0.5621,3.227783e-05
64,0.3823,0.4699,0.6670,0.5616,3.084118e-05
65,0.3810,0.4760,0.6670,0.5551,2.942393e-05
66,0.3758,0.4775,0.6713,0.5527,2.802747e-05
67,0.3752,0.4690,0.6719,0.5600,2.665319e-05
68,0.3716,0.4618,0.6752,0.5680,2.530245e-05
69,0.3699,0.4629,0.6750,0.5657,2.397657e-05
70,0.3698,0.4670,0.6776,0.5601,2.267687e-05
71,0.3663,0.4675,0.6792,0.5600,2.140463e-05
72,0.3679,0.4628,0.6783,0.5648,2.016110e-05
73,0.3633,0.4593,0.6829,0.5687,1.894751e-05
74,0.3628,0.4637,0.6833,0.5620,1.776506e-05
75,0.3589,0.4641,0.6861,0.5618,1.661492e-05
76,0.3587,0.4657,0.6849,0.5593,1.549821e-05
77,0.3550,0.4600,0.6894,0.5658,1.441605e-05
78,0.3572,0.4633,0.6869,0.5617,1.336950e-05
79,0.3546,0.4590,0.6905,0.5659,1.235959e-05
80,0.3536,0.4580,0.6913,0.5671,1.138733e-05
81,0.3530,0.4597,0.6904,0.5647,1.045366e-05
82,0.3486,0.4571,0.6955,0.5678,9.559512e-06
83,0.3531,0.4568,0.6906,0.5683,8.705768e-06
84,0.3489,0.4591,0.6964,0.5649,7.893270e-06
85,0.3491,0.4585,0.6947,0.5655,7.122819e-06
86,0.3489,0.4584,0.6958,0.5659,6.395177e-06
87,0.3472,0.4555,0.6978,0.5686,5.711061e-06
88,0.3480,0.4590,0.6953,0.5652,5.071146e-06
89,0.3490,0.4564,0.6948,0.5678,4.476064e-06
90,0.3466,0.4577,0.6981,0.5664,3.926402e-06
91,0.3466,0.4588,0.6980,0.5650,3.422702e-06
92,0.3438,0.4572,0.6994,0.5663,2.965463e-06
93,0.3443,0.4576,0.7001,0.5659,2.555134e-06
94,0.3418,0.4558,0.7009,0.5681,2.192120e-06
95,0.3472,0.4558,0.6952,0.5682,1.876781e-06
96,0.3464,0.4556,0.6985,0.5684,1.609427e-06
97,0.3432,0.4560,0.7004,0.5678,1.390322e-06
98,0.3430,0.4567,0.6994,0.5670,1.219683e-06
99,0.3456,0.4569,0.7005,0.5670,1.097677e-06
100,0.3447,0.4561,0.6985,0.5674,1.024425e-06
