epoch,train_loss,val_loss,train_dice,val_dice,lr
1,1.6298,1.6432,0.1459,0.0902,1.000000e-04
2,1.5776,1.6167,0.2766,0.1552,9.997557e-05
3,1.5420,1.5894,0.3527,0.1943,9.990232e-05
4,1.5109,1.5661,0.3893,0.2229,9.978032e-05
5,1.4795,1.5464,0.4179,0.2081,9.960968e-05
6,1.4462,1.5214,0.4362,0.2493,9.939057e-05
7,1.4144,1.4950,0.4457,0.2788,9.912322e-05
8,1.3764,1.4745,0.4568,0.2367,9.880788e-05
9,1.3376,1.4487,0.4653,0.2862,9.844487e-05
10,1.3044,1.4259,0.4631,0.2829,9.803454e-05
11,1.2657,1.4035,0.4659,0.2786,9.757730e-05
12,1.2269,1.3893,0.4648,0.2858,9.707360e-05
13,1.1901,1.3463,0.4580,0.2230,9.652394e-05
14,1.1446,1.3307,0.4535,0.2346,9.592885e-05
15,1.1036,1.2860,0.4457,0.2141,9.528894e-05
16,1.0392,1.2142,0.4427,0.1839,9.460482e-05
17,0.9585,1.1065,0.4712,0.3183,9.387718e-05
18,0.8796,1.0405,0.5114,0.3761,9.310673e-05
19,0.8141,0.9905,0.5395,0.4080,9.229423e-05
20,0.7576,0.9442,0.5552,0.3915,9.144049e-05
21,0.7071,0.9038,0.5650,0.3931,9.054634e-05
22,0.6682,0.8747,0.5738,0.4423,8.961267e-05
23,0.6272,0.8381,0.5834,0.4105,8.864041e-05
24,0.5959,0.8029,0.5909,0.4379,8.763050e-05
25,0.5683,0.7786,0.5951,0.4600,8.658395e-05
26,0.5441,0.7385,0.6055,0.4606,8.550179e-05
27,0.5210,0.7091,0.6115,0.4770,8.438508e-05
28,0.4960,0.6892,0.6237,0.4862,8.323494e-05
29,0.4764,0.6688,0.6331,0.4866,8.205249e-05
30,0.4599,0.6230,0.6378,0.4977,8.083890e-05
31,0.4445,0.6134,0.6445,0.5053,7.959537e-05
32,0.4353,0.5934,0.6459,0.4840,7.832313e-05
33,0.4230,0.5631,0.6518,0.5245,7.702343e-05
34,0.4107,0.5424,0.6597,0.5286,7.569755e-05
35,0.4029,0.5356,0.6633,0.5235,7.434681e-05
36,0.3982,0.5145,0.6639,0.5409,7.297253e-05
37,0.3901,0.5047,0.6704,0.5486,7.157607e-05
38,0.3866,0.5038,0.6710,0.5421,7.015882e-05
39,0.3835,0.4963,0.6733,0.5461,6.872217e-05
40,0.3729,0.4981,0.6811,0.5408,6.726753e-05
41,0.3742,0.4844,0.6795,0.5510,6.579634e-05
42,0.3700,0.4853,0.6825,0.5504,6.431006e-05
43,0.3662,0.4763,0.6847,0.5552,6.281015e-05
44,0.3601,0.4756,0.6908,0.5555,6.129809e-05
45,0.3565,0.4772,0.6929,0.5519,5.977538e-05
46,0.3568,0.4774,0.6919,0.5518,5.824351e-05
47,0.3512,0.4629,0.6969,0.5642,5.670400e-05
48,0.3504,0.4779,0.6973,0.5492,5.515836e-05
49,0.3472,0.4608,0.6996,0.5651,5.360813e-05
50,0.3431,0.4600,0.7051,0.5651,5.205483e-05
51,0.3466,0.4608,0.7002,0.5635,5.050000e-05
52,0.3365,0.4570,0.7091,0.5692,4.894517e-05
53,0.3349,0.4610,0.7113,0.5638,4.739187e-05
54,0.3363,0.4643,0.7104,0.5588,4.584164e-05
55,0.3348,0.4561,0.7120,0.5669,4.429600e-05
56,0.3315,0.4583,0.7138,0.5642,4.275649e-05
57,0.3277,0.4547,0.7176,0.5676,4.122462e-05
58,0.3288,0.4621,0.7146,0.5613,3.970191e-05
59,0.3235,0.4629,0.7203,0.5595,3.818985e-05
60,0.3236,0.4576,0.7211,0.5645,3.668994e-05
61,0.3219,0.4529,0.7217,0.5691,3.520366e-05
62,0.3219,0.4493,0.7214,0.5723,3.373247e-05
63,0.3190,0.4625,0.7244,0.5585,3.227783e-05
64,0.3174,0.4584,0.7281,0.5630,3.084118e-05
65,0.3157,0.4531,0.7265,0.5687,2.942393e-05
66,0.3132,0.4473,0.7298,0.5735,2.802747e-05
67,0.3118,0.4530,0.7322,0.5680,2.665319e-05
68,0.3127,0.4457,0.7287,0.5756,2.530245e-05
69,0.3091,0.4473,0.7341,0.5740,2.397657e-05
70,0.3089,0.4498,0.7356,0.5705,2.267687e-05
71,0.3090,0.4492,0.7340,0.5712,2.140463e-05
72,0.3083,0.4499,0.7352,0.5705,2.016110e-05
73,0.3055,0.4497,0.7376,0.5711,1.894751e-05
74,0.3045,0.4514,0.7380,0.5690,1.776506e-05
75,0.3029,0.4465,0.7403,0.5734,1.661492e-05
76,0.3028,0.4453,0.7407,0.5750,1.549821e-05
