epoch,train_loss,val_loss,train_dice,val_dice,lr
1,1.5804,1.5862,0.2468,0.1195,1.000000e-04
2,1.5177,1.5599,0.3545,0.1340,9.997557e-05
3,1.4811,1.5334,0.3916,0.1846,9.990232e-05
4,1.4496,1.5088,0.4205,0.2293,9.978032e-05
5,1.4192,1.4862,0.4377,0.2526,9.960968e-05
6,1.3883,1.4654,0.4536,0.2787,9.939057e-05
7,1.3577,1.4412,0.4548,0.2822,9.912322e-05
8,1.3188,1.4171,0.4791,0.3059,9.880788e-05
9,1.2788,1.3912,0.4884,0.3144,9.844487e-05
10,1.2413,1.3725,0.4922,0.3096,9.803454e-05
11,1.2020,1.3528,0.4897,0.2334,9.757730e-05
12,1.1608,1.3202,0.4873,0.2985,9.707360e-05
13,1.1204,1.3130,0.4887,0.2565,9.652394e-05
14,1.0782,1.2735,0.4757,0.2691,9.592885e-05
15,1.0221,1.1930,0.4663,0.1886,9.528894e-05
16,0.9437,1.0996,0.4925,0.3350,9.460482e-05
17,0.8606,1.0309,0.5289,0.3851,9.387718e-05
18,0.7902,0.9767,0.5519,0.3995,9.310673e-05
19,0.7322,0.9328,0.5647,0.4133,9.229423e-05
20,0.6762,0.8934,0.5792,0.4221,9.144049e-05
21,0.6358,0.8515,0.5841,0.4262,9.054634e-05
22,0.5990,0.8147,0.5919,0.4374,8.961267e-05
23,0.5636,0.7785,0.6020,0.4113,8.864041e-05
24,0.5383,0.7441,0.6079,0.4415,8.763050e-05
25,0.5128,0.7210,0.6181,0.4801,8.658395e-05
26,0.4856,0.6684,0.6299,0.4810,8.550179e-05
27,0.4690,0.6441,0.6355,0.4940,8.438508e-05
28,0.4522,0.6177,0.6412,0.5082,8.323494e-05
29,0.4329,0.5904,0.6497,0.5243,8.205249e-05
30,0.4250,0.5762,0.6509,0.5100,8.083890e-05
31,0.4184,0.5650,0.6525,0.5159,7.959537e-05
32,0.4056,0.5509,0.6606,0.5108,7.832313e-05
33,0.3981,0.5269,0.6639,0.5317,7.702343e-05
34,0.3894,0.5139,0.6696,0.5397,7.569755e-05
35,0.3878,0.5019,0.6711,0.5458,7.434681e-05
36,0.3789,0.4924,0.6756,0.5500,7.297253e-05
37,0.3778,0.4900,0.6776,0.5499,7.157607e-05
38,0.3721,0.4838,0.6815,0.5514,7.015882e-05
39,0.3672,0.4816,0.6847,0.5535,6.872217e-05
40,0.3663,0.4871,0.6856,0.5457,6.726753e-05
41,0.3635,0.4650,0.6867,0.5667,6.579634e-05
42,0.3596,0.4795,0.6902,0.5486,6.431006e-05
43,0.3575,0.4771,0.6923,0.5506,6.281015e-05
44,0.3564,0.4576,0.6936,0.5710,6.129809e-05
45,0.3493,0.4670,0.6976,0.5612,5.977538e-05
46,0.3481,0.4626,0.6996,0.5626,5.824351e-05
47,0.3468,0.4800,0.7011,0.5448,5.670400e-05
48,0.3451,0.4610,0.7016,0.5644,5.515836e-05
49,0.3434,0.4626,0.7044,0.5616,5.360813e-05
50,0.3415,0.4672,0.7048,0.5575,5.205483e-05
51,0.3365,0.4651,0.7114,0.5574,5.050000e-05
52,0.3355,0.4607,0.7102,0.5631,4.894517e-05
53,0.3341,0.4673,0.7116,0.5560,4.739187e-05
54,0.3336,0.4556,0.7120,0.5683,4.584164e-05
55,0.3280,0.4537,0.7170,0.5687,4.429600e-05
56,0.3274,0.4506,0.7170,0.5708,4.275649e-05
57,0.3261,0.4524,0.7185,0.5693,4.122462e-05
58,0.3237,0.4556,0.7207,0.5661,3.970191e-05
59,0.3218,0.4516,0.7221,0.5706,3.818985e-05
60,0.3226,0.4483,0.7210,0.5728,3.668994e-05
61,0.3206,0.4457,0.7239,0.5755,3.520366e-05
62,0.3199,0.4544,0.7244,0.5667,3.373247e-05
63,0.3125,0.4531,0.7299,0.5688,3.227783e-05
64,0.3143,0.4472,0.7298,0.5743,3.084118e-05
65,0.3124,0.4399,0.7316,0.5817,2.942393e-05
66,0.3107,0.4424,0.7325,0.5793,2.802747e-05
67,0.3093,0.4487,0.7339,0.5729,2.665319e-05
68,0.3112,0.4465,0.7330,0.5742,2.530245e-05
69,0.3084,0.4499,0.7341,0.5710,2.397657e-05
70,0.3043,0.4459,0.7382,0.5749,2.267687e-05
71,0.3048,0.4411,0.7381,0.5804,2.140463e-05
72,0.3039,0.4380,0.7392,0.5834,2.016110e-05
73,0.3043,0.4411,0.7395,0.5798,1.894751e-05
74,0.2997,0.4397,0.7435,0.5817,1.776506e-05
75,0.3001,0.4400,0.7430,0.5807,1.661492e-05
76,0.2995,0.4358,0.7437,0.5862,1.549821e-05
77,0.2952,0.4395,0.7469,0.5812,1.441605e-05
78,0.2950,0.4412,0.7465,0.5796,1.336950e-05
79,0.2941,0.4395,0.7473,0.5814,1.235959e-05
80,0.2980,0.4404,0.7438,0.5805,1.138733e-05
81,0.2927,0.4424,0.7488,0.5780,1.045366e-05
82,0.2937,0.4432,0.7484,0.5778,9.559512e-06
83,0.2935,0.4368,0.7499,0.5839,8.705768e-06
84,0.2907,0.4384,0.7518,0.5822,7.893270e-06
85,0.2945,0.4386,0.7486,0.5825,7.122819e-06
86,0.2943,0.4392,0.7484,0.5821,6.395177e-06
87,0.2895,0.4399,0.7520,0.5811,5.711061e-06
88,0.2893,0.4368,0.7515,0.5841,5.071146e-06
89,0.2916,0.4388,0.7496,0.5819,4.476064e-06
90,0.2922,0.4366,0.7510,0.5842,3.926402e-06
91,0.2903,0.4365,0.7510,0.5844,3.422702e-06
